Id,yyyymmdd,decy,time,latN,lonW,Depth,Temp,CTD_S,Sal1,Sig-th,O2(1),OxFix,Anom1,CO2,Alk,NO31,NO21,PO41,Si1,POC,PON,TOC,TN,Bact,POP,TDP,SRP,BSi,LSi,Pro,Syn,Piceu,Naneu
1022901001,20071114,2007.87008,1355,31.618,64.142,4.4,24.204,36.491,36.492,24.712,208,24.9,0.9,2044.8,2384.9,0,0,0,1.02,-999,-999,66.6,4.5,-999,-999,109,6,-999,-999,-999,-999,-999,5
1022901003,20071114,2007.87008,1355,31.618,64.142,10.1,24.207,36.491,-999,24.711,206.3,24,-0.8,2045,2384.7,0,0,0,1.02,-999,-999,66.4,4.4,-999,-999,117,4,-999,-999,-999,-999,-999,-999
1022901005,20071114,2007.87008,1355,31.618,64.142,21,24.194,36.489,36.492,24.715,206.4,24,-0.7,2058.4,2386.2,0,0,0,1.02,-999,-999,66.5,4.2,-999,-999,101,4,-999,-999,-999,-999,-999,5
1022901007,20071114,2007.87008,1355,31.618,64.142,39.1,24.162,36.485,36.487,24.722,208.2,24,1,2045,2384.4,0,0,0,1.02,-999,-999,65.8,4.9,-999,-999,99,38,-999,-999,-999,-999,-999,5
1022901009,20071114,2007.87008,1355,31.618,64.142,59,23.942,36.556,36.521,24.843,206.9,23.8,-1.1,2052.8,2388.9,0,0,0,0.99,-999,-999,64.5,4.7,-999,-999,113,2,-999,-999,-999,-999,-999,5
1022901011,20071114,2007.87008,1355,31.618,64.142,79.4,22.403,36.729,36.734,25.424,196.4,22.5,-16.9,2089.6,2400.8,1,0.059,0.04,1.66,-999,-999,62.7,4.4,-999,-999,137,5,-999,-999,-999,-999,-999,6
1022901013,20071114,2007.87008,1355,31.618,64.142,99.1,21.218,36.718,36.717,25.749,198.6,21.5,-19.2,2096.2,2400.1,1.11,0.029,0.04,1,-999,-999,60.8,5.2,-999,-999,126,45,-999,-999,-999,-999,-999,4
1022901015,20071114,2007.87008,1355,31.618,64.142,119.8,20.215,36.69,36.735,26.001,200.2,20.7,-21.6,2098.7,2398.5,1.21,0.01,0.04,1.01,-999,-999,58.8,4.8,-999,-999,132,43,-999,-999,-999,-999,-999,5
1022901017,20071114,2007.87008,1355,31.618,64.142,141.2,19.681,36.684,36.683,26.14,188.9,20.3,-35,2104.3,2398.4,2.28,0,0.09,1.27,-999,-999,57.7,5.4,-999,-999,186,86,-999,-999,-999,-999,-999,2
1022901019,20071114,2007.87008,1355,31.618,64.142,159.6,19.358,36.674,36.671,26.217,187,19.9,-38.3,2103.4,2397.2,2.78,0.01,0.11,1.32,-999,-999,56.8,5.1,-999,-999,155,106,-999,-999,-999,-999,-999,2
1022901021,20071114,2007.87008,1355,31.618,64.142,199.9,18.696,36.622,36.621,26.349,199.5,19.4,-28.7,2098.6,2393.6,2.86,0,0.11,1.32,-999,-999,54.6,5.9,-999,-999,230,108,-999,-999,-999,-999,-999,2
1022901023,20071114,2007.87008,1355,31.618,64.142,249.9,18.289,36.592,36.588,26.431,203.9,19.3,-26.1,2099.9,2392.4,3.24,0,0.14,1.45,-999,-999,52.7,6,-999,-999,213,130,-999,-999,-999,-999,-999,2
1023000301,20071205,2007.92781,1535,31.667,64.165,298.1,18.11,36.582,36.581,26.471,209.1,18.6,-21.6,2103.7,2391.2,3.57,0.01,0.17,1.68,6.3,1.48,50.2,6.8,1.2,-999,-999,-999,-999,-999,-999,-999,-999,2
1023000302,20071205,2007.92781,1535,31.667,64.165,402,17.693,36.513,36.513,26.525,206.8,18,-25.9,2108.8,2387.3,4.68,0,0.22,1.87,14.27,2.68,48,8.6,0.8,-999,-999,-999,-999,-999,-999,-999,-999,1
1023000303,20071205,2007.92781,1535,31.667,64.165,499.9,16.781,36.326,36.325,26.605,193,17.3,-44.1,2119.6,2375.2,7.73,0,0.37,2.78,8.84,1.33,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1023000801,20071206,2007.93049,1506,31.693,64.188,5.7,22.721,36.604,36.602,25.233,213.6,22.9,1.4,2059.5,2392.4,0,0,0,0.91,-999,-999,67,4.7,-999,-999,116,0,-999,-999,-999,-999,-999,4
1023000805,20071206,2007.93049,1506,31.693,64.188,17.8,22.725,36.602,36.601,25.232,213.2,23,1,2060.8,2392.1,0,0,0,0.89,-999,-999,66.8,5,-999,-999,111,0,-999,-999,-999,-999,-999,5
1023000807,20071206,2007.93049,1506,31.693,64.188,37.7,22.712,36.61,36.611,25.243,213.2,22.9,0.9,2055.2,2392.8,0,0,0,0.92,-999,-999,66,4.2,-999,-999,107,0,-999,-999,-999,-999,-999,4
1023000809,20071206,2007.93049,1506,31.693,64.188,58.9,22.705,36.61,36.611,25.245,213.1,22.9,0.8,2057.5,2392.8,0,0,0,0.9,-999,-999,65.8,4.5,-999,-999,92,2,-999,-999,-999,-999,-999,5
1023000811,20071206,2007.93049,1506,31.693,64.188,80.9,21.485,36.679,36.68,25.644,211.1,22,-5.7,2081.6,2398.3,0.17,0.029,0,0.88,-999,-999,61.4,4.1,-999,-999,119,5,-999,-999,-999,-999,-999,8
1023000813,20071206,2007.93049,1506,31.693,64.188,99.4,20.005,36.67,36.67,26.041,203,20.7,-19.6,2098,2398.1,1.01,0.029,0.04,0.99,-999,-999,60.4,4.9,-999,-999,126,32,-999,-999,-999,-999,-999,5
1023000815,20071206,2007.93049,1506,31.693,64.188,120.6,19.363,36.656,36.656,26.2,197.9,20.2,-27.4,2103.5,2396.6,1.96,0.01,0.06,1.16,-999,-999,59,5.6,-999,-999,136,68,-999,-999,-999,-999,-999,3
1023000817,20071206,2007.93049,1506,31.693,64.188,140.8,18.964,36.638,36.636,26.291,198.2,19.9,-28.8,2103.8,2394.8,2.52,0,0.09,1.25,-999,-999,58.1,5.9,-999,-999,165,101,-999,-999,-999,-999,-999,2
1023000819,20071206,2007.93049,1506,31.693,64.188,157.7,18.707,36.623,36.623,26.346,198.7,19.9,-29.4,2106.4,2394.6,3.01,0,0.12,1.35,-999,-999,56.1,6,-999,-999,217,111,-999,-999,-999,-999,-999,2
1023000821,20071206,2007.93049,1506,31.693,64.188,198.7,18.401,36.602,36.602,26.41,203,19.4,-26.4,2106.1,2392.8,3.25,0,0.14,1.47,-999,-999,54.3,6.9,-999,-999,203,130,-999,-999,-999,-999,-999,2
1023000823,20071206,2007.93049,1506,31.693,64.188,247.4,18.189,36.58,36.579,26.448,207.2,19.4,-23.2,2105.7,2391.1,3.38,0,0.15,1.55,-999,-999,52.1,6.5,-999,-999,218,143,-999,-999,-999,-999,-999,2
1023100301,20080115,2008.03985,1404,31.665,64.164,300.7,18.108,36.565,36.565,26.459,206.8,18.5,-24,2109.5,2391.4,3.79,0,0.19,1.56,-999,-999,51.1,5.8,1.2,-999,-999,-999,-999,-999,-999,-999,-999,1
1023100302,20080115,2008.03985,1404,31.665,64.164,402.2,17.799,36.523,36.523,26.507,203.5,18.1,-28.7,2106.5,2388.7,4.68,0,0.22,1.86,-999,-999,-999,-999,0.9,-999,-999,-999,-999,-999,-999,-999,-999,1
1023100303,20080115,2008.03985,1404,31.665,64.164,499.9,17.034,36.359,36.361,26.571,182.5,17.4,-53.3,2121.2,2377.4,8.15,0,0.4,2.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1023100601,20080117,2008.04533,1410,31.614,64.163,2.8,20.678,36.584,36.582,25.79,219.7,20,-0.4,2068.4,2390.7,0.23,0.088,0,0.72,17.2,0,65.2,4.7,-999,-999,159,2,-999,-999,-999,-999,-999,4
1023100603,20080117,2008.04533,1410,31.614,64.163,9.8,20.682,36.584,36.598,25.789,219.3,20,-0.8,2073.5,2391.4,0.23,0.078,0,0.8,32.69,2.04,64.6,5.3,-999,-999,159,13,-999,-999,-999,-999,-999,-999
1023100605,20080117,2008.04533,1410,31.614,64.163,21.2,20.682,36.583,36.582,25.789,218.8,20,-1.3,2071.9,2391.2,0.23,0.068,0,0.79,19.43,0.7,63.5,4.9,-999,-999,138,8,-999,-999,-999,-999,-999,6
1023100607,20080117,2008.04533,1410,31.614,64.163,41,20.694,36.584,36.588,25.788,218.5,19.9,-1.6,2075.1,2390.7,0.23,0.088,0,0.81,26.58,1.61,63.3,4.3,-999,-999,169,10,-999,-999,-999,-999,-999,5
1023100611,20080117,2008.04533,1410,31.614,64.163,81,20.706,36.587,36.586,25.788,217.8,20,-2.2,2070.2,2391.7,0.24,0.078,0,0.75,22.44,2,65.1,5.3,-999,-999,153,22,-999,-999,-999,-999,-999,4
1023100613,20080117,2008.04533,1410,31.614,64.163,100.2,20.713,36.591,36.592,25.791,217.6,19.9,-2.3,2072,2392,0.26,0.078,0,0.74,8.81,0,63.7,4.4,-999,-999,140,15,-999,-999,-999,-999,-999,4
1023100615,20080117,2008.04533,1410,31.614,64.163,119.2,20.608,36.584,36.586,25.815,214.7,19.8,-5.7,2072.5,2391.9,0.54,0.078,0,0.8,15.77,0.89,62,4.5,-999,-999,171,21,-999,-999,-999,-999,-999,4
1023100617,20080117,2008.04533,1410,31.614,64.163,140,20.218,36.621,36.62,25.949,201.2,19.7,-20.7,2096.1,2394,1.61,0.029,0.06,1,8.4,0.95,60.6,5.7,-999,-999,194,62,-999,-999,-999,-999,-999,4
1023100619,20080117,2008.04533,1410,31.614,64.163,161.7,19.703,36.655,36.653,26.113,194.6,19.2,-29.3,2105.4,2395.8,2.02,0.029,0.08,1.06,13.84,1.84,58.9,5.3,-999,-999,-999,69,-999,-999,-999,-999,-999,3
1023100621,20080117,2008.04533,1410,31.614,64.163,199,18.861,36.629,36.627,26.313,191.8,18.6,-35.7,2112.6,2394.4,3.36,0.01,0.14,1.24,5.37,2.11,55.3,6.1,-999,-999,234,113,-999,-999,-999,-999,-999,2
1023100623,20080117,2008.04533,1410,31.614,64.163,250.9,18.359,36.582,36.581,26.407,200.1,18.3,-29.5,2109.9,2391.7,3.5,0.01,0.14,1.26,7.71,2.04,52.6,6.2,-999,-999,195,135,-999,-999,-999,-999,-999,1
1023200501,20080212,2008.11649,1513,31.659,64.187,4.8,20.796,36.703,36.706,25.849,220.8,20.3,1.3,2068,2398.3,0,0.01,0,0.83,20.19,4.35,63.3,4.1,-999,-999,94,4,-999,-999,-999,-999,-999,4
1023200503,20080212,2008.11649,1513,31.659,64.187,9,20.796,36.704,36.703,25.849,220.6,20.5,1.1,2084.2,2399.1,0,0.029,0,0.76,-999,-999,64.4,3.9,-999,-999,136,5,-999,-999,-999,-999,-999,-999
1023200505,20080212,2008.11649,1513,31.659,64.187,20.6,20.788,36.702,36.699,25.851,220.6,20.2,1.1,2082.9,2398.7,0,0.02,0,0.81,-999,-999,63.5,3.4,-999,-999,134,8,-999,-999,-999,-999,-999,4
1023200507,20080212,2008.11649,1513,31.659,64.187,38.8,20.648,36.69,36.693,25.88,220.6,20.1,0.5,2074,2397.8,0,0.029,0,0.79,-999,-999,62.7,4.3,-999,-999,128,2,-999,-999,-999,-999,-999,4
1023200509,20080212,2008.11649,1513,31.659,64.187,61,20.577,36.685,36.684,25.897,220.9,19.9,0.5,2073,2397.2,0,0.02,0,0.75,-999,-999,62.5,4.1,-999,-999,94,3,-999,-999,-999,-999,-999,4
1023200511,20080212,2008.11649,1513,31.659,64.187,79.5,20.444,36.67,36.67,25.922,220.8,19.9,-0.1,2074.2,2398,0,0.029,0,0.8,-999,-999,62.8,4.6,-999,-999,89,-999,-999,-999,-999,-999,-999,4
1023200513,20080212,2008.11649,1513,31.659,64.187,98.6,20.349,36.658,36.66,25.94,218.4,19.8,-2.9,2075.6,2397.3,0.11,0.107,0,0.81,-999,-999,61,3.8,-999,-999,111,7,-999,-999,-999,-999,-999,4
1023200515,20080212,2008.11649,1513,31.659,64.187,118.5,19.982,36.657,36.656,26.038,210.1,19.5,-12.7,2089.7,2397.3,0.68,0.107,0,0.99,-999,-999,60,4.3,-999,-999,121,20,-999,-999,-999,-999,-999,4
1023200517,20080212,2008.11649,1513,31.659,64.187,139.5,18.956,36.625,36.626,26.283,195.2,18.8,-31.9,2112.3,2395,2.14,0.029,0.04,1.23,-999,-999,54.6,5.9,-999,-999,134,71,-999,-999,-999,-999,-999,3
1023200519,20080212,2008.11649,1513,31.659,64.187,159.3,18.605,36.605,36.603,26.358,195.8,18.8,-32.7,2108.9,2393.7,2.86,0.029,0.08,1.31,-999,-999,54.1,6.6,-999,-999,132,94,-999,-999,-999,-999,-999,2
1023200521,20080212,2008.11649,1513,31.659,64.187,198.1,18.289,36.586,36.583,26.425,201.4,18.2,-28.6,2108.3,2392.5,3.79,0.02,0.12,1.44,-999,-999,52.7,6.8,-999,-999,155,131,-999,-999,-999,-999,-999,1
1023200523,20080212,2008.11649,1513,31.659,64.187,250.4,18.107,36.567,36.564,26.459,204.2,17.8,-26.6,2107.6,2390.9,3.94,0.02,0.13,1.53,-999,-999,51.2,7,-999,-999,191,144,-999,-999,-999,-999,-999,1
1023201001,20080213,2008.11898,1306,31.67,64.166,302.4,17.856,36.528,36.529,26.493,204.9,18.3,-27,2111,2388.6,4.33,0.02,0.17,2.03,6.92,1.66,51.7,7.1,0.9,-999,-999,-999,-999,-999,-999,-999,-999,1
1023201002,20080213,2008.11898,1306,31.67,64.166,399.1,17.36,36.452,36.45,26.56,203.4,17.8,-30.8,2110.5,2384.1,5.17,0.029,0.22,2.37,5.52,1.77,50.5,7.9,0.9,-999,-999,-999,-999,-999,-999,-999,-999,1
1023201003,20080213,2008.11898,1306,31.67,64.166,497.7,16.119,36.196,36.195,26.66,184.1,16.8,-56.2,2124.5,2367.3,8.74,0.02,0.45,3.64,4.94,1.7,49.7,11.7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023200101,20080222,2008.14469,2300,31.666,64.167,302.3,17.993,36.549,36.542,26.475,202.2,18.3,-29,2107.8,2389.2,4.35,0.02,0.16,1.6,-999,-999,65.3,4.2,1,-999,-999,-999,-999,-999,-999,-999,-999,1
2023200103,20080222,2008.14469,2300,31.666,64.167,398.5,17.691,36.52,36.523,26.531,208.2,18,-24.4,2107.7,2387.6,4.27,0.029,0.17,1.76,-999,-999,65.1,4,1.3,-999,-999,-999,-999,-999,-999,-999,-999,1
2023200105,20080222,2008.14469,2300,31.666,64.167,500,17.005,36.376,36.373,26.591,200.7,17.3,-35.2,2115.5,2378.2,6.13,0.02,0.27,2.26,-999,-999,65.5,5.1,0.9,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023200301,20080223,2008.14641,1406,31.667,64.191,4.5,20.876,36.725,36.726,25.843,222,21.1,2.9,2073.7,2401.2,0,0.02,0,0.79,-999,-999,64.7,5.6,5.2,-999,-999,-999,-999,-999,-999,-999,-999,4
2023200303,20080223,2008.14641,1406,31.667,64.191,9.8,20.873,36.725,36.727,25.845,220.7,21,1.6,2087.3,2401.6,0,0.02,0,0.77,-999,-999,65.2,4.7,6.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023200305,20080223,2008.14641,1406,31.667,64.191,19.8,20.858,36.725,36.725,25.85,220.8,21,1.6,2074,2401.1,0,0.02,0,0.81,-999,-999,63.9,4.9,4.7,-999,-999,-999,-999,-999,-999,-999,-999,3
2023200307,20080223,2008.14641,1406,31.667,64.191,40.5,20.6,36.717,36.715,25.915,222.8,20.5,2.6,2074.6,2398.9,0,0.02,0,0.92,-999,-999,63.1,3.8,5,-999,-999,-999,-999,-999,-999,-999,-999,3
2023200309,20080223,2008.14641,1406,31.667,64.191,60.7,20.506,36.705,36.705,25.932,219.8,20.8,-0.7,2089.6,2399.6,0,0.039,0,0.95,-999,-999,60.9,4.8,4.6,-999,-999,-999,-999,-999,-999,-999,-999,3
2023200311,20080223,2008.14641,1406,31.667,64.191,80.9,20.506,36.705,36.704,25.933,221.8,20.8,1.2,2108.9,2401.2,0,0.039,0,0.9,-999,-999,59.8,4.4,6,-999,-999,-999,-999,-999,-999,-999,-999,3
2023200313,20080223,2008.14641,1406,31.667,64.191,101.3,20.487,36.703,36.706,25.937,220.9,20.8,0.2,2075.9,2399.7,0,0.049,0,0.9,-999,-999,58.9,5.4,5.1,-999,-999,-999,-999,-999,-999,-999,-999,3
2023200315,20080223,2008.14641,1406,31.667,64.191,119.7,20.251,36.665,36.669,25.973,218,20.6,-3.7,2079.5,2397.3,0.24,0.156,0,0.95,-999,-999,55.6,6.4,4.2,-999,-999,-999,-999,-999,-999,-999,-999,3
2023200317,20080223,2008.14641,1406,31.667,64.191,139.7,19.882,36.679,36.676,26.083,202,20.3,-21.1,2098.3,2398.6,0.52,0.098,0,1,13.24,4.9,52.6,7.6,4.3,-999,-999,-999,-999,-999,-999,-999,-999,2
2023200319,20080223,2008.14641,1406,31.667,64.191,161.5,19.086,36.64,36.641,26.262,194.3,19.6,-32.1,2108.6,2395.6,1.4,0.059,0,1.07,-999,-999,50.3,7.7,2.2,-999,-999,-999,-999,-999,-999,-999,-999,2
2023200321,20080223,2008.14641,1406,31.667,64.191,200.2,18.6,36.604,36.603,26.361,194.6,19.2,-34,2107.2,2393.3,3.13,0.029,0.08,1.28,-999,-999,49.2,7.6,2.1,-999,-999,-999,-999,-999,-999,-999,-999,2
2023200323,20080223,2008.14641,1406,31.667,64.191,251.3,18.273,36.581,36.586,26.427,200.4,19.1,-29.6,2106.5,2390.1,3.72,0.029,0.12,1.42,-999,-999,48.3,8.3,1.4,-999,-999,-999,-999,-999,-999,-999,-999,1
1023300501,20080313,2008.19857,1614,31.662,64.186,4,20.76,36.74,36.743,25.886,221.2,20.4,1.7,2070.3,2403.7,0,0.02,0,0.75,-999,-999,65.2,3.9,-999,0.008,74,0,-999,-999,-999,-999,-999,4
1023300503,20080313,2008.19857,1614,31.662,64.186,11.2,20.751,36.739,36.737,25.889,222,20.4,2.5,2077.6,2405.1,0,0.01,0,0.72,-999,-999,65.4,3.8,-999,0.009,73,2,-999,-999,-999,-999,-999,-999
1023300505,20080313,2008.19857,1614,31.662,64.186,19.9,20.722,36.737,36.736,25.895,222,20.4,2.3,2064.4,2400.3,0,0.01,0,0.94,-999,-999,65.6,3.7,-999,0.009,83,2,-999,-999,-999,-999,-999,4
1023300507,20080313,2008.19857,1614,31.662,64.186,39,20.553,36.724,36.722,25.933,222.9,20.1,2.5,2076.7,2399.6,0,0.02,0,0.94,-999,-999,65.6,4.6,-999,0.008,71,0,-999,-999,-999,-999,-999,4
1023300509,20080313,2008.19857,1614,31.662,64.186,60,20.316,36.702,36.703,25.981,223.8,19.9,2.4,2076.9,2398,0,0.01,0,0.96,-999,-999,63.6,4,-999,0.011,75,1,-999,-999,-999,-999,-999,4
1023300511,20080313,2008.19857,1614,31.662,64.186,79.5,20.294,36.699,36.698,25.985,224.6,20,3.1,2077.2,2399.2,0,0.01,0,0.96,-999,-999,63.6,3.9,-999,0.009,77,1,-999,-999,-999,-999,-999,4
1023300513,20080313,2008.19857,1614,31.662,64.186,100.2,20.09,36.663,36.665,26.013,224.1,19.9,1.7,2077.2,2396.6,0,0.01,0,0.96,-999,-999,64,4.3,-999,0.012,89,2,-999,-999,-999,-999,-999,4
1023300515,20080313,2008.19857,1614,31.662,64.186,118.4,19.787,36.637,36.631,26.075,217,19.6,-6.6,2083.9,2395.2,0.65,0.059,0,0.95,22.04,3.55,62.1,4.7,3.4,0.008,89,13,-999,-999,-999,-999,-999,3
1023300517,20080313,2008.19857,1614,31.662,64.186,139.6,19.262,36.609,36.608,26.191,211.6,19.3,-14.1,2092.2,2392.9,1.42,0.02,0,0.95,-999,-999,59.3,5.4,-999,0.005,101,44,-999,-999,-999,-999,-999,2
1023300519,20080313,2008.19857,1614,31.662,64.186,159.4,18.951,36.629,36.626,26.288,195.9,18.9,-31.1,2109.4,2394.5,2.19,0.039,0.04,1.06,-999,-999,56.2,5.6,-999,0.004,123,64,-999,-999,-999,-999,-999,2
1023300521,20080313,2008.19857,1614,31.662,64.186,200,18.54,36.607,36.61,26.378,196.8,18.6,-32.1,2108.8,2393,3.32,0.02,0.09,1.26,-999,-999,52.8,6.4,-999,0.003,160,123,-999,-999,-999,-999,-999,2
1023300523,20080313,2008.19857,1614,31.662,64.186,250.7,18.21,36.579,36.578,26.442,201.4,18.5,-28.9,2106.9,2391.1,3.92,0.02,0.13,1.41,-999,-999,51.8,6.6,-999,0.002,185,155,-999,-999,-999,-999,-999,1
1023301001,20080314,2008.20089,1236,31.668,64.168,301.3,18.03,36.556,36.559,26.471,202.4,18.3,-28.7,2108.8,2389.8,3.94,0.01,0.16,1.99,7.78,1.81,50.1,6.8,0.9,-999,-999,-999,-999,-999,-999,-999,-999,1
1023301002,20080314,2008.20089,1236,31.668,64.168,400,17.585,36.483,36.483,26.529,198.7,17.9,-34.5,2111.7,2384.8,4.92,0.01,0.25,2.35,11.47,1.41,48,7,1,-999,-999,-999,-999,-999,-999,-999,-999,1
1023301003,20080314,2008.20089,1236,31.668,64.168,499.3,16.422,36.255,36.256,26.636,180.2,16.9,-58.5,2129.6,2370.3,8.98,0.01,0.45,3.32,6.09,1.34,47.2,10.6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023300401,20080325,2008.23122,1505,31.694,64.176,4.4,19.728,36.637,36.638,26.085,224.5,19.9,0.7,2078.4,2395.4,0,0.029,0,0.47,-999,-999,66.3,4.4,5.8,-999,-999,-999,-999,-999,-999,-999,-999,4
2023300403,20080325,2008.23122,1505,31.694,64.176,9.6,19.721,36.638,36.64,26.087,224.8,19.9,1,2078.1,2395.5,0,0.02,0,0.48,-999,-999,66,4.3,4.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
2023300405,20080325,2008.23122,1505,31.694,64.176,20.6,19.729,36.637,36.638,26.085,225.9,19.9,2.1,2100.2,2395.5,0,0.039,0,0.48,-999,-999,65.6,4.1,4.8,-999,-999,-999,-999,-999,-999,-999,-999,4
2023300407,20080325,2008.23122,1505,31.694,64.176,40.3,19.593,36.654,36.655,26.135,220.8,19.9,-3.6,2081.7,2396.3,0,0.049,0,0.48,-999,-999,65.4,4.6,5,-999,-999,-999,-999,-999,-999,-999,-999,4
2023300409,20080325,2008.23122,1505,31.694,64.176,60.9,19.53,36.656,36.654,26.154,222.9,19.8,-1.7,2082.9,2396.5,0,0.068,0,0.53,-999,-999,65.3,4.3,4.8,-999,-999,-999,-999,-999,-999,-999,-999,4
2023300411,20080325,2008.23122,1505,31.694,64.176,80.5,19.518,36.654,36.659,26.156,222.9,19.8,-1.7,2081.3,2396.3,0,0.107,0,0.49,-999,-999,63.7,4.1,4.7,-999,-999,-999,-999,-999,-999,-999,-999,4
2023300413,20080325,2008.23122,1505,31.694,64.176,100.1,19.487,36.651,36.649,26.163,220.8,19.8,-4,2084.9,2396.3,0.39,0.107,0,0.49,-999,-999,63,3.8,4.3,-999,-999,-999,-999,-999,-999,-999,-999,4
2023300415,20080325,2008.23122,1505,31.694,64.176,121.2,19.491,36.652,36.651,26.164,220.6,19.8,-4.2,2083.3,2396,0.38,0.088,0,0.51,-999,-999,62.2,4.1,3.9,-999,-999,-999,-999,-999,-999,-999,-999,3
2023300417,20080325,2008.23122,1505,31.694,64.176,138.7,19.267,36.639,36.64,26.213,207.6,19.6,-18.2,2095.3,2395.4,1.51,0.078,0.03,0.59,-999,-999,60.1,5.6,3.9,-999,-999,-999,-999,-999,-999,-999,-999,3
2023300419,20080325,2008.23122,1505,31.694,64.176,159.5,18.682,36.611,36.61,26.343,194.8,19,-33.4,2106.4,2393.6,3.61,0.029,0.12,0.91,-999,-999,57.2,5.9,2.3,-999,-999,-999,-999,-999,-999,-999,-999,2
2023300421,20080325,2008.23122,1505,31.694,64.176,203.3,18.256,36.581,36.585,26.43,201.1,18.6,-29,2106.1,2391.4,3.93,0.02,0.16,0.96,-999,-999,55.5,6.2,1.5,-999,-999,-999,-999,-999,-999,-999,-999,2
2023300423,20080325,2008.23122,1505,31.694,64.176,249,18.123,36.571,36.569,26.457,204.2,18.6,-26.5,2105.4,2390.5,4.15,0.01,0.17,1.01,-999,-999,52.7,6.5,1.1,-999,-999,-999,-999,-999,-999,-999,-999,1
2023300519,20080326,2008.23239,117,31.705,64.213,298.7,18.009,36.556,36.558,26.477,204.1,17.9,-27.1,2105,2388.8,4.35,0.029,0.18,1.08,-999,-999,51.9,6.1,1,-999,-999,-999,-999,-999,-999,-999,-999,2
2023300521,20080326,2008.23239,117,31.705,64.213,398.6,17.562,36.491,36.488,26.541,204.5,18.2,-28.8,2109.7,2385.8,5.11,0.02,0.22,1.34,-999,-999,51,7.2,0.9,-999,-999,-999,-999,-999,-999,-999,-999,1
2023300523,20080326,2008.23239,117,31.705,64.213,502.8,16.454,36.264,36.264,26.635,183.5,17.4,-55.1,2126.7,2370.3,9.04,0.02,0.5,2.42,-999,-999,49.1,9.4,0.9,-999,-999,-999,-999,-999,-999,-999,-999,-999
1023400701,20080415,2008.2886,1504,31.648,64.11,4.4,21.362,36.765,36.764,25.74,219.1,21.4,1.9,2079.8,2402.4,0,0.02,0,0,-999,-999,-999,-999,-999,0.006,82,2,-999,-999,-999,-999,-999,3
1023400703,20080415,2008.2886,1504,31.648,64.11,8,21.361,36.765,36.764,25.74,219.2,21.5,2,2071.2,2402.3,0,0.039,0,0,-999,-999,67.1,4.2,-999,0.007,73,12,-999,-999,-999,-999,-999,-999
1023400705,20080415,2008.2886,1504,31.648,64.11,20.2,21.358,36.765,36.765,25.742,219.3,21.4,2.1,2071.4,2402.4,0,0.02,0,0,-999,-999,67,4,-999,0.006,79,11,-999,-999,-999,-999,-999,3
1023400707,20080415,2008.2886,1504,31.648,64.11,39.4,21.042,36.748,36.75,25.817,220.1,21.2,1.7,2073.8,2401,0,0.02,0,0,-999,-999,65.6,4.5,-999,0.008,81,4,-999,-999,-999,-999,-999,3
1023400709,20080415,2008.2886,1504,31.648,64.11,61.2,20.694,36.73,36.733,25.9,220.8,20.9,1,2072.4,2400.3,0,0.01,0,0,-999,-999,64.7,3.7,-999,0.009,77,4,-999,-999,-999,-999,-999,3
1023400711,20080415,2008.2886,1504,31.648,64.11,79.1,20.443,36.708,36.708,25.952,219.9,20.7,-0.9,2082.4,2399.9,0,0.02,0,0,-999,-999,62.7,4.2,-999,0.007,74,3,-999,-999,-999,-999,-999,3
1023400713,20080415,2008.2886,1504,31.648,64.11,99.4,20.101,36.7,36.701,26.038,226.1,20.5,3.9,2079.1,2399.1,0,0.02,0,0,-999,-999,61.9,4.1,-999,0.011,63,5,-999,-999,-999,-999,-999,3
1023400715,20080415,2008.2886,1504,31.648,64.11,119.1,19.603,36.67,36.669,26.149,222.6,20.1,-1.7,2083.3,2397.2,0,0.029,0,0,-999,-999,62.4,3.8,-999,0.026,73,4,-999,-999,-999,-999,-999,3
1023400717,20080415,2008.2886,1504,31.648,64.11,140.8,19.3,36.65,36.647,26.213,213.4,19.8,-12.2,2090.6,2395.9,0.84,0.107,0,0,-999,-999,58,5.8,-999,0.016,89,14,-999,-999,-999,-999,-999,3
1023400719,20080415,2008.2886,1504,31.648,64.11,160,19.082,36.641,36.645,26.264,210.2,19.6,-16.3,2095.6,2395.7,1.51,0.068,0,0.22,-999,-999,56.5,5,-999,0.006,105,41,-999,-999,-999,-999,-999,3
1023400721,20080415,2008.2886,1504,31.648,64.11,200.6,18.645,36.607,36.605,26.351,199.7,19.3,-28.7,2105.3,2393.3,3.22,0.029,0.05,0.29,-999,-999,55.5,5.5,-999,0.004,136,107,-999,-999,-999,-999,-999,2
1023400723,20080415,2008.2886,1504,31.648,64.11,249.8,18.157,36.572,36.568,26.45,201.7,18.9,-28.8,2107.9,2390.8,4.37,0.039,0.1,0.53,-999,-999,52.5,7,-999,0.003,120,133,-999,-999,-999,-999,-999,1
